RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
14535,PO5520996,7,93-สังกะสี 12 (333),สังกะสี  12 ฟุต  333,แผ,12,125.6,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,6280,,sysinsert,2020-12-24 19:45:41.357,sysupdate,2020-12-24 19:45:41.357
14534,PO5520996,6,93-สังกะสี 11 (333),สังกะสี  11 ฟุต  333,แผ,12,115.15,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,5757.5,,sysinsert,2020-12-24 19:45:41.347,sysupdate,2020-12-24 19:45:41.347
14533,PO5520996,5,93-สังกะสี 10 (333),สังกะสี  10 ฟุต  333,แผ,12,104.7,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,5235,,sysinsert,2020-12-24 19:45:41.337,sysupdate,2020-12-24 19:45:41.337
14532,PO5520996,4,93-สังกะสี 9(333),สังกะสี  9 ฟุต  333,แผ,12,94.25,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,4712.5,,sysinsert,2020-12-24 19:45:41.327,sysupdate,2020-12-24 19:45:41.327
14531,PO5520996,3,93-สังกะสี 8(333),สังกะสี  8 ฟุต  333,แผ,12,83.8,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,4190,,sysinsert,2020-12-24 19:45:41.320,sysupdate,2020-12-24 19:45:41.320
14530,PO5520996,2,93-สังกะสี 7(333),สังกะสี  7 ฟุต  333,แผ,12,73.25,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,3662.5,,sysinsert,2020-12-24 19:45:41.313,sysupdate,2020-12-24 19:45:41.313
14529,PO5520996,1,93-สังกะสี 6(333),สังกะสี  6 ฟุต  333,แผ,12,62.8,50,0,,NULL,0,,NULL,2020-12-21 00:00:00.000,,0,3140,,sysinsert,2020-12-24 19:45:41.303,sysupdate,2020-12-24 19:45:41.303
14427,PO5521013,3,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว50เมตร,มว,01,950,25,25,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,23750,,NIDNOI,2020-12-24 16:02:30.827,sysupdate,2020-12-24 16:13:29.653
14428,PO5521013,4,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว25เมตร,มว,01,475,50,50,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,23750,,NIDNOI,2020-12-24 16:02:30.827,sysupdate,2020-12-24 16:13:29.657
14429,PO5521013,5,01YM2P8-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล ยาว50เมตร,มว,01,800,25,25,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,20000,,NIDNOI,2020-12-24 16:02:30.827,sysupdate,2020-12-24 16:13:29.663
14430,PO5521013,6,01YM2P8-30-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล ยาว25เมตร,มว,01,400,50,50,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,20000,,NIDNOI,2020-12-24 16:02:30.827,sysupdate,2020-12-24 16:13:29.667
14425,PO5521013,1,01YM2P8-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว50เมตร,มว,01,1160,100,100,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,116000,,NIDNOI,2020-12-24 16:02:30.823,sysupdate,2020-12-24 16:13:29.643
14426,PO5521013,2,01YM2P8-20-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว25เมตร,มว,01,580,50,50,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,29000,,NIDNOI,2020-12-24 16:02:30.823,sysupdate,2020-12-24 16:13:29.647
14424,PO5521012,1,93-ปูนฉาบมวลเบา,ปูนฉาบมวลเบา,ถุ,09,80,50,50,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,4000,,Palm,2020-12-24 16:02:01.047,sysupdate,2020-12-24 16:13:29.630
14402,PO5521011,1,01SR09M-4P99,เหล็กเส้น 09 มิล (ทอง) พับ (4.99+-),สน,01,100,6400,6400,,NULL,0,,NULL,2020-12-24 00:00:00.000,,0,640000,,NIDNOI,2020-12-24 15:17:21.253,sysupdate,2020-12-24 15:58:21.663
